ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source,Doubt
376-14_belly-1,376-14_belly-1,belly-36,,,Greenhilletal2008,False
457-14_belly-1,457-14_belly-1,belly-36,,,Greenhilletal2008,False
464-14_belly-1,464-14_belly-1,belly-36,,,Greenhilletal2008,False
484-14_belly-1,484-14_belly-1,belly-36,,,Greenhilletal2008,False
643-14_belly-1,643-14_belly-1,belly-36,,,Greenhilletal2008,False
696-14_belly-1,696-14_belly-1,belly-36,,,Greenhilletal2008,False
1026-14_belly-1,1026-14_belly-1,belly-36,,,Greenhilletal2008,False
1028-14_belly-1,1028-14_belly-1,belly-36,,,Greenhilletal2008,False
1043-14_belly-1,1043-14_belly-1,belly-36,,,Greenhilletal2008,False
1065-14_belly-1,1065-14_belly-1,belly-36,,,Greenhilletal2008,False
1077-14_belly-1,1077-14_belly-1,belly-36,,,Greenhilletal2008,False
1083-14_belly-1,1083-14_belly-1,belly-36,,,Greenhilletal2008,False
1092-14_belly-1,1092-14_belly-1,belly-36,,,Greenhilletal2008,False
1131-14_belly-1,1131-14_belly-1,belly-36,,,Greenhilletal2008,False
1139-14_belly-1,1139-14_belly-1,belly-36,,,Greenhilletal2008,False
1288-14_belly-1,1288-14_belly-1,belly-36,,,Greenhilletal2008,False
1319-14_belly-1,1319-14_belly-1,belly-36,,,Greenhilletal2008,False
453-14_belly-1,453-14_belly-1,belly-5,,,Greenhilletal2008,False
456-14_belly-1,456-14_belly-1,belly-5,,,Greenhilletal2008,False
460-14_belly-1,460-14_belly-1,belly-5,,,Greenhilletal2008,False
1169-14_belly-1,1169-14_belly-1,belly-5,,,Greenhilletal2008,False
1217-14_belly-1,1217-14_belly-1,belly-5,,,Greenhilletal2008,False
1229-14_belly-1,1229-14_belly-1,belly-5,,,Greenhilletal2008,False
149-14_belly-1,149-14_belly-1,belly-60,,,Greenhilletal2008,False
230-14_belly-1,230-14_belly-1,belly-60,,,Greenhilletal2008,False
230-14_belly-2,230-14_belly-2,belly-60,,,Greenhilletal2008,False
230-14_belly-3,230-14_belly-3,belly-60,,,Greenhilletal2008,False
1080-14_belly-1,1080-14_belly-1,belly-60,,,Greenhilletal2008,False
1583-14_belly-1,1583-14_belly-1,belly-60,,,Greenhilletal2008,True
120-14_belly-1,120-14_belly-1,belly-61,,,Greenhilletal2008,False
1003-14_belly-1,1003-14_belly-1,belly-61,,,Greenhilletal2008,False
1321-14_belly-1,1321-14_belly-1,belly-66,,,Greenhilletal2008,False
1398-14_belly-1,1398-14_belly-1,belly-66,,,Greenhilletal2008,False
1412-14_belly-1,1412-14_belly-1,belly-66,,,Greenhilletal2008,False
1033-14_belly-1,1033-14_belly-1,belly-74,,,Greenhilletal2008,False
1107-14_belly-1,1107-14_belly-1,belly-74,,,Greenhilletal2008,False
1135-14_belly-1,1135-14_belly-1,belly-74,,,Greenhilletal2008,False
642-14_belly-1,642-14_belly-1,belly-75,,,Greenhilletal2008,False
465-14_belly-1,465-14_belly-1,belly-76,,,Greenhilletal2008,False
1010-14_belly-1,1010-14_belly-1,belly-76,,,Greenhilletal2008,False
1027-14_belly-1,1027-14_belly-1,belly-76,,,Greenhilletal2008,False
1048-14_belly-1,1048-14_belly-1,belly-76,,,Greenhilletal2008,False
1125-14_belly-1,1125-14_belly-1,belly-76,,,Greenhilletal2008,False
1318-14_belly-1,1318-14_belly-1,belly-86,,,Greenhilletal2008,False
1244-14_belly-1,1244-14_belly-1,belly-87,,,Greenhilletal2008,False
156-14_belly-2,156-14_belly-2,belly-9,,,Greenhilletal2008,False
457-14_belly-1,457-14_belly-1,belly-99,,,Greenhilletal2008,False
643-176_below-1,643-176_below-1,below-1,,,Greenhilletal2008,False
645-176_below-2,645-176_below-2,below-1,,,Greenhilletal2008,False
645-176_below-1,645-176_below-1,below-38,,,Greenhilletal2008,False
643-176_below-1,643-176_below-1,below-39,,,Greenhilletal2008,False
645-176_below-2,645-176_below-2,below-39,,,Greenhilletal2008,False
453-176_below-1,453-176_below-1,below-41,,,Greenhilletal2008,False
456-176_below-2,456-176_below-2,below-41,,,Greenhilletal2008,False
645-176_below-1,645-176_below-1,below-41,,,Greenhilletal2008,False
798-176_below-1,798-176_below-1,below-41,,,Greenhilletal2008,False
1217-176_below-1,1217-176_below-1,below-41,,,Greenhilletal2008,False
1229-176_below-1,1229-176_below-1,below-41,,,Greenhilletal2008,True
1244-176_below-1,1244-176_below-1,below-41,,,Greenhilletal2008,False
1246-176_below-1,1246-176_below-1,below-41,,,Greenhilletal2008,False
1247-176_below-1,1247-176_below-1,below-41,,,Greenhilletal2008,False
1318-176_below-1,1318-176_below-1,below-41,,,Greenhilletal2008,False
1319-176_below-1,1319-176_below-1,below-41,,,Greenhilletal2008,False
1325-176_below-1,1325-176_below-1,below-41,,,Greenhilletal2008,False
453-176_below-1,453-176_below-1,below-74,,,Greenhilletal2008,False
456-176_below-2,456-176_below-2,below-74,,,Greenhilletal2008,False
798-176_below-1,798-176_below-1,below-74,,,Greenhilletal2008,False
1244-176_below-1,1244-176_below-1,below-74,,,Greenhilletal2008,False
1246-176_below-1,1246-176_below-1,below-74,,,Greenhilletal2008,False
1247-176_below-1,1247-176_below-1,below-74,,,Greenhilletal2008,False
1318-176_below-1,1318-176_below-1,below-74,,,Greenhilletal2008,False
1319-176_below-1,1319-176_below-1,below-74,,,Greenhilletal2008,False
1325-176_below-1,1325-176_below-1,below-74,,,Greenhilletal2008,False
1288-176_below-1,1288-176_below-1,below-77,,,Greenhilletal2008,False
1321-176_below-1,1321-176_below-1,below-77,,,Greenhilletal2008,False
156-176_below-1,156-176_below-1,below-8,,,Greenhilletal2008,False
156-176_below-2,156-176_below-2,below-8,,,Greenhilletal2008,False
242-176_below-1,242-176_below-1,below-8,,,Greenhilletal2008,False
259-176_below-1,259-176_below-1,below-8,,,Greenhilletal2008,False
120-176_below-1,120-176_below-1,below-9,,,Greenhilletal2008,False
230-176_below-1,230-176_below-1,below-9,,,Greenhilletal2008,False
230-176_below-2,230-176_below-2,below-9,,,Greenhilletal2008,False
230-176_below-3,230-176_below-3,below-9,,,Greenhilletal2008,False
322-176_below-1,322-176_below-1,below-9,,,Greenhilletal2008,False
456-176_below-1,456-176_below-1,below-9,,,Greenhilletal2008,False
457-176_below-1,457-176_below-1,below-9,,,Greenhilletal2008,False
459-176_below-1,459-176_below-1,below-9,,,Greenhilletal2008,False
465-176_below-1,465-176_below-1,below-9,,,Greenhilletal2008,False
475-176_below-1,475-176_below-1,below-9,,,Greenhilletal2008,False
484-176_below-1,484-176_below-1,below-9,,,Greenhilletal2008,False
1000-176_below-1,1000-176_below-1,below-9,,,Greenhilletal2008,False
120-153_big-1,120-153_big-1,big-10,,,Greenhilletal2008,False
149-153_big-1,149-153_big-1,big-10,,,Greenhilletal2008,False
322-153_big-2,322-153_big-2,big-10,,,Greenhilletal2008,False
456-153_big-1,456-153_big-1,big-10,,,Greenhilletal2008,False
457-153_big-2,457-153_big-2,big-10,,,Greenhilletal2008,False
459-153_big-1,459-153_big-1,big-10,,,Greenhilletal2008,False
465-153_big-1,465-153_big-1,big-10,,,Greenhilletal2008,False
484-153_big-1,484-153_big-1,big-10,,,Greenhilletal2008,False
643-153_big-1,643-153_big-1,big-10,,,Greenhilletal2008,False
1043-153_big-1,1043-153_big-1,big-10,,,Greenhilletal2008,False
1092-153_big-2,1092-153_big-2,big-10,,,Greenhilletal2008,False
1125-153_big-1,1125-153_big-1,big-10,,,Greenhilletal2008,False
1131-153_big-1,1131-153_big-1,big-10,,,Greenhilletal2008,False
1139-153_big-1,1139-153_big-1,big-10,,,Greenhilletal2008,False
1217-153_big-1,1217-153_big-1,big-10,,,Greenhilletal2008,False
1244-153_big-1,1244-153_big-1,big-10,,,Greenhilletal2008,False
1288-153_big-1,1288-153_big-1,big-10,,,Greenhilletal2008,False
1318-153_big-1,1318-153_big-1,big-10,,,Greenhilletal2008,False
1319-153_big-1,1319-153_big-1,big-10,,,Greenhilletal2008,False
1325-153_big-1,1325-153_big-1,big-10,,,Greenhilletal2008,False
1398-153_big-1,1398-153_big-1,big-10,,,Greenhilletal2008,False
1152-153_big-1,1152-153_big-1,big-103,,,Greenhilletal2008,False
1027-153_big-1,1027-153_big-1,big-104,,,Greenhilletal2008,False
1033-153_big-1,1033-153_big-1,big-104,,,Greenhilletal2008,False
1048-153_big-1,1048-153_big-1,big-104,,,Greenhilletal2008,False
1135-153_big-1,1135-153_big-1,big-104,,,Greenhilletal2008,False
1010-153_big-1,1010-153_big-1,big-105,,,Greenhilletal2008,False
642-153_big-1,642-153_big-1,big-106,,,Greenhilletal2008,False
1007-153_big-1,1007-153_big-1,big-106,,,Greenhilletal2008,False
1107-153_big-1,1107-153_big-1,big-106,,,Greenhilletal2008,False
1125-153_big-1,1125-153_big-1,big-107,,,Greenhilletal2008,False
475-153_big-1,475-153_big-1,big-108,,,Greenhilletal2008,False
376-153_big-1,376-153_big-1,big-111,,,Greenhilletal2008,False
696-153_big-1,696-153_big-1,big-111,,,Greenhilletal2008,False
798-153_big-2,798-153_big-2,big-111,,,Greenhilletal2008,True
1065-153_big-1,1065-153_big-1,big-111,,,Greenhilletal2008,False
1077-153_big-1,1077-153_big-1,big-111,,,Greenhilletal2008,False
1092-153_big-1,1092-153_big-1,big-111,,,Greenhilletal2008,False
1541-153_big-1,1541-153_big-1,big-111,,,Greenhilletal2008,False
798-153_big-1,798-153_big-1,big-112,,,Greenhilletal2008,False
1003-153_big-1,1003-153_big-1,big-113,,,Greenhilletal2008,False
1080-153_big-1,1080-153_big-1,big-114,,,Greenhilletal2008,False
229-153_big-1,229-153_big-1,big-12,,,Greenhilletal2008,False
156-153_big-2,156-153_big-2,big-13,,,Greenhilletal2008,False
259-153_big-1,259-153_big-1,big-13,,,Greenhilletal2008,False
1083-153_big-1,1083-153_big-1,big-44,,,Greenhilletal2008,False
322-153_big-1,322-153_big-1,big-45,,,Greenhilletal2008,False
162-153_big-1,162-153_big-1,big-47,,,Greenhilletal2008,False
1028-153_big-1,1028-153_big-1,big-47,,,Greenhilletal2008,False
470-153_big-1,470-153_big-1,big-48,,,Greenhilletal2008,False
484-153_big-2,484-153_big-2,big-48,,,Greenhilletal2008,True
484-153_big-3,484-153_big-3,big-48,,,Greenhilletal2008,False
453-153_big-1,453-153_big-1,big-50,,,Greenhilletal2008,False
642-153_big-2,642-153_big-2,big-50,,,Greenhilletal2008,False
1229-153_big-1,1229-153_big-1,big-50,,,Greenhilletal2008,True
1321-153_big-1,1321-153_big-1,big-50,,,Greenhilletal2008,False
1412-153_big-1,1412-153_big-1,big-50,,,Greenhilletal2008,False
1412-153_big-2,1412-153_big-2,big-50,,,Greenhilletal2008,False
645-153_big-1,645-153_big-1,big-55,,,Greenhilletal2008,False
1592-153_big-1,1592-153_big-1,big-55,,,Greenhilletal2008,False
1288-153_big-1,1288-153_big-1,big-85,,,Greenhilletal2008,False
1319-153_big-1,1319-153_big-1,big-86,,,Greenhilletal2008,False
1247-153_big-1,1247-153_big-1,big-89,,,Greenhilletal2008,False
1246-153_big-1,1246-153_big-1,big-90,,,Greenhilletal2008,False
460-153_big-1,460-153_big-1,big-91,,,Greenhilletal2008,False
1169-153_big-1,1169-153_big-1,big-91,,,Greenhilletal2008,False
120-97_bird-1,120-97_bird-1,bird-1,,,Greenhilletal2008,False
149-97_bird-1,149-97_bird-1,bird-1,,,Greenhilletal2008,False
156-97_bird-1,156-97_bird-1,bird-1,,,Greenhilletal2008,False
162-97_bird-1,162-97_bird-1,bird-1,,,Greenhilletal2008,False
229-97_bird-1,229-97_bird-1,bird-1,,,Greenhilletal2008,False
242-97_bird-1,242-97_bird-1,bird-1,,,Greenhilletal2008,False
259-97_bird-1,259-97_bird-1,bird-1,,,Greenhilletal2008,False
322-97_bird-1,322-97_bird-1,bird-1,,,Greenhilletal2008,False
376-97_bird-1,376-97_bird-1,bird-1,,,Greenhilletal2008,False
453-97_bird-1,453-97_bird-1,bird-1,,,Greenhilletal2008,False
456-97_bird-1,456-97_bird-1,bird-1,,,Greenhilletal2008,False
457-97_bird-1,457-97_bird-1,bird-1,,,Greenhilletal2008,False
459-97_bird-1,459-97_bird-1,bird-1,,,Greenhilletal2008,False
460-97_bird-1,460-97_bird-1,bird-1,,,Greenhilletal2008,False
463-97_bird-1,463-97_bird-1,bird-1,,,Greenhilletal2008,False
464-97_bird-1,464-97_bird-1,bird-1,,,Greenhilletal2008,False
470-97_bird-1,470-97_bird-1,bird-1,,,Greenhilletal2008,False
475-97_bird-1,475-97_bird-1,bird-1,,,Greenhilletal2008,False
484-97_bird-1,484-97_bird-1,bird-1,,,Greenhilletal2008,False
696-97_bird-1,696-97_bird-1,bird-1,,,Greenhilletal2008,False
1000-97_bird-1,1000-97_bird-1,bird-1,,,Greenhilletal2008,False
1003-97_bird-1,1003-97_bird-1,bird-1,,,Greenhilletal2008,False
1007-97_bird-1,1007-97_bird-1,bird-1,,,Greenhilletal2008,False
1028-97_bird-1,1028-97_bird-1,bird-1,,,Greenhilletal2008,False
1033-97_bird-1,1033-97_bird-1,bird-1,,,Greenhilletal2008,False
1043-97_bird-1,1043-97_bird-1,bird-1,,,Greenhilletal2008,False
1065-97_bird-1,1065-97_bird-1,bird-1,,,Greenhilletal2008,False
1077-97_bird-1,1077-97_bird-1,bird-1,,,Greenhilletal2008,False
1080-97_bird-1,1080-97_bird-1,bird-1,,,Greenhilletal2008,False
1083-97_bird-1,1083-97_bird-1,bird-1,,,Greenhilletal2008,False
1092-97_bird-1,1092-97_bird-1,bird-1,,,Greenhilletal2008,False
1107-97_bird-1,1107-97_bird-1,bird-1,,,Greenhilletal2008,False
1135-97_bird-1,1135-97_bird-1,bird-1,,,Greenhilletal2008,False
1139-97_bird-1,1139-97_bird-1,bird-1,,,Greenhilletal2008,False
1152-97_bird-1,1152-97_bird-1,bird-1,,,Greenhilletal2008,False
1166-97_bird-1,1166-97_bird-1,bird-1,,,Greenhilletal2008,False
1169-97_bird-1,1169-97_bird-1,bird-1,,,Greenhilletal2008,False
1217-97_bird-1,1217-97_bird-1,bird-1,,,Greenhilletal2008,False
1229-97_bird-1,1229-97_bird-1,bird-1,,,Greenhilletal2008,False
1244-97_bird-1,1244-97_bird-1,bird-1,,,Greenhilletal2008,False
1246-97_bird-1,1246-97_bird-1,bird-1,,,Greenhilletal2008,False
1247-97_bird-1,1247-97_bird-1,bird-1,,,Greenhilletal2008,False
1288-97_bird-1,1288-97_bird-1,bird-1,,,Greenhilletal2008,False
1318-97_bird-1,1318-97_bird-1,bird-1,,,Greenhilletal2008,False
1319-97_bird-1,1319-97_bird-1,bird-1,,,Greenhilletal2008,False
1321-97_bird-1,1321-97_bird-1,bird-1,,,Greenhilletal2008,False
1325-97_bird-1,1325-97_bird-1,bird-1,,,Greenhilletal2008,False
1398-97_bird-1,1398-97_bird-1,bird-1,,,Greenhilletal2008,False
1412-97_bird-1,1412-97_bird-1,bird-1,,,Greenhilletal2008,False
1541-97_bird-1,1541-97_bird-1,bird-1,,,Greenhilletal2008,False
1583-97_bird-1,1583-97_bird-1,bird-1,,,Greenhilletal2008,False
230-97_bird-1,230-97_bird-1,bird-24,,,Greenhilletal2008,False
465-97_bird-1,465-97_bird-1,bird-24,,,Greenhilletal2008,False
1010-97_bird-1,1010-97_bird-1,bird-24,,,Greenhilletal2008,False
1011-97_bird-1,1011-97_bird-1,bird-24,,,Greenhilletal2008,False
1027-97_bird-1,1027-97_bird-1,bird-24,,,Greenhilletal2008,False
1048-97_bird-1,1048-97_bird-1,bird-24,,,Greenhilletal2008,False
1125-97_bird-1,1125-97_bird-1,bird-24,,,Greenhilletal2008,False
642-97_bird-1,642-97_bird-1,bird-30,,,Greenhilletal2008,False
643-97_bird-1,643-97_bird-1,bird-30,,,Greenhilletal2008,False
645-97_bird-1,645-97_bird-1,bird-30,,,Greenhilletal2008,False
798-97_bird-1,798-97_bird-1,bird-30,,,Greenhilletal2008,False
1026-97_bird-1,1026-97_bird-1,bird-30,,,Greenhilletal2008,False
1131-97_bird-1,1131-97_bird-1,bird-30,,,Greenhilletal2008,False
1010-97_bird-1,1010-97_bird-1,bird-42,,,Greenhilletal2008,False
1027-97_bird-1,1027-97_bird-1,bird-42,,,Greenhilletal2008,False
1048-97_bird-1,1048-97_bird-1,bird-42,,,Greenhilletal2008,False
453-147_black-1,453-147_black-1,black-1,,,Greenhilletal2008,False
456-147_black-1,456-147_black-1,black-1,,,Greenhilletal2008,False
456-147_black-2,456-147_black-2,black-1,,,Greenhilletal2008,False
460-147_black-1,460-147_black-1,black-1,,,Greenhilletal2008,False
475-147_black-1,475-147_black-1,black-1,,,Greenhilletal2008,False
484-147_black-1,484-147_black-1,black-1,,,Greenhilletal2008,False
642-147_black-1,642-147_black-1,black-1,,,Greenhilletal2008,False
645-147_black-1,645-147_black-1,black-1,,,Greenhilletal2008,True
798-147_black-1,798-147_black-1,black-1,,,Greenhilletal2008,True
1011-147_black-1,1011-147_black-1,black-1,,,Greenhilletal2008,False
1026-147_black-1,1026-147_black-1,black-1,,,Greenhilletal2008,False
1080-147_black-1,1080-147_black-1,black-1,,,Greenhilletal2008,False
1152-147_black-1,1152-147_black-1,black-1,,,Greenhilletal2008,False
1166-147_black-1,1166-147_black-1,black-1,,,Greenhilletal2008,False
1169-147_black-1,1169-147_black-1,black-1,,,Greenhilletal2008,False
1217-147_black-1,1217-147_black-1,black-1,,,Greenhilletal2008,False
1229-147_black-1,1229-147_black-1,black-1,,,Greenhilletal2008,False
1244-147_black-1,1244-147_black-1,black-1,,,Greenhilletal2008,False
1246-147_black-1,1246-147_black-1,black-1,,,Greenhilletal2008,False
1247-147_black-1,1247-147_black-1,black-1,,,Greenhilletal2008,False
1288-147_black-1,1288-147_black-1,black-1,,,Greenhilletal2008,False
1319-147_black-1,1319-147_black-1,black-1,,,Greenhilletal2008,False
1321-147_black-1,1321-147_black-1,black-1,,,Greenhilletal2008,False
1325-147_black-1,1325-147_black-1,black-1,,,Greenhilletal2008,False
1541-147_black-1,1541-147_black-1,black-1,,,Greenhilletal2008,False
1592-147_black-1,1592-147_black-1,black-1,,,Greenhilletal2008,False
1321-147_black-1,1321-147_black-1,black-103,,,Greenhilletal2008,False
1028-147_black-1,1028-147_black-1,black-104,,,Greenhilletal2008,False
1583-147_black-1,1583-147_black-1,black-106,,,Greenhilletal2008,False
463-147_black-1,463-147_black-1,black-28,,,Greenhilletal2008,False
464-147_black-1,464-147_black-1,black-28,,,Greenhilletal2008,False
230-147_black-1,230-147_black-1,black-29,,,Greenhilletal2008,False
465-147_black-1,465-147_black-1,black-29,,,Greenhilletal2008,False
1010-147_black-1,1010-147_black-1,black-29,,,Greenhilletal2008,False
1027-147_black-1,1027-147_black-1,black-29,,,Greenhilletal2008,False
1048-147_black-1,1048-147_black-1,black-29,,,Greenhilletal2008,False
1125-147_black-1,1125-147_black-1,black-29,,,Greenhilletal2008,False
120-147_black-1,120-147_black-1,black-41,,,Greenhilletal2008,False
376-147_black-1,376-147_black-1,black-41,,,Greenhilletal2008,False
643-147_black-1,643-147_black-1,black-41,,,Greenhilletal2008,False
696-147_black-1,696-147_black-1,black-41,,,Greenhilletal2008,False
1003-147_black-1,1003-147_black-1,black-41,,,Greenhilletal2008,False
1107-147_black-1,1107-147_black-1,black-41,,,Greenhilletal2008,True
1131-147_black-1,1131-147_black-1,black-41,,,Greenhilletal2008,False
1135-147_black-1,1135-147_black-1,black-41,,,Greenhilletal2008,False
242-147_black-1,242-147_black-1,black-64,,,Greenhilletal2008,False
156-147_black-1,156-147_black-1,black-7,,,Greenhilletal2008,False
229-147_black-1,229-147_black-1,black-7,,,Greenhilletal2008,False
259-147_black-1,259-147_black-1,black-7,,,Greenhilletal2008,False
1065-147_black-1,1065-147_black-1,black-76,,,Greenhilletal2008,False
1077-147_black-1,1077-147_black-1,black-76,,,Greenhilletal2008,False
322-147_black-1,322-147_black-1,black-79,,,Greenhilletal2008,False
470-147_black-1,470-147_black-1,black-79,,,Greenhilletal2008,False
1000-147_black-1,1000-147_black-1,black-79,,,Greenhilletal2008,False
1007-147_black-1,1007-147_black-1,black-79,,,Greenhilletal2008,False
1033-147_black-1,1033-147_black-1,black-79,,,Greenhilletal2008,False
459-147_black-1,459-147_black-1,black-80,,,Greenhilletal2008,False
1318-147_black-1,1318-147_black-1,black-80,,,Greenhilletal2008,False
149-147_black-1,149-147_black-1,black-9,,,Greenhilletal2008,False
149-147_black-2,149-147_black-2,black-9,,,Greenhilletal2008,False
162-147_black-1,162-147_black-1,black-9,,,Greenhilletal2008,False
1043-147_black-1,1043-147_black-1,black-9,,,Greenhilletal2008,False
1083-147_black-1,1083-147_black-1,black-9,,,Greenhilletal2008,False
1139-147_black-1,1139-147_black-1,black-9,,,Greenhilletal2008,False
120-23_blood-1,120-23_blood-1,blood-1,,,Greenhilletal2008,False
149-23_blood-1,149-23_blood-1,blood-1,,,Greenhilletal2008,False
162-23_blood-1,162-23_blood-1,blood-1,,,Greenhilletal2008,False
230-23_blood-1,230-23_blood-1,blood-1,,,Greenhilletal2008,False
230-23_blood-2,230-23_blood-2,blood-1,,,Greenhilletal2008,False
230-23_blood-3,230-23_blood-3,blood-1,,,Greenhilletal2008,False
322-23_blood-1,322-23_blood-1,blood-1,,,Greenhilletal2008,False
376-23_blood-1,376-23_blood-1,blood-1,,,Greenhilletal2008,False
453-23_blood-1,453-23_blood-1,blood-1,,,Greenhilletal2008,False
456-23_blood-1,456-23_blood-1,blood-1,,,Greenhilletal2008,False
457-23_blood-1,457-23_blood-1,blood-1,,,Greenhilletal2008,False
459-23_blood-1,459-23_blood-1,blood-1,,,Greenhilletal2008,False
459-23_blood-2,459-23_blood-2,blood-1,,,Greenhilletal2008,False
460-23_blood-1,460-23_blood-1,blood-1,,,Greenhilletal2008,False
463-23_blood-1,463-23_blood-1,blood-1,,,Greenhilletal2008,False
465-23_blood-1,465-23_blood-1,blood-1,,,Greenhilletal2008,False
470-23_blood-1,470-23_blood-1,blood-1,,,Greenhilletal2008,False
475-23_blood-1,475-23_blood-1,blood-1,,,Greenhilletal2008,False
484-23_blood-1,484-23_blood-1,blood-1,,,Greenhilletal2008,False
642-23_blood-1,642-23_blood-1,blood-1,,,Greenhilletal2008,False
643-23_blood-1,643-23_blood-1,blood-1,,,Greenhilletal2008,False
645-23_blood-1,645-23_blood-1,blood-1,,,Greenhilletal2008,False
696-23_blood-1,696-23_blood-1,blood-1,,,Greenhilletal2008,False
798-23_blood-1,798-23_blood-1,blood-1,,,Greenhilletal2008,False
1000-23_blood-1,1000-23_blood-1,blood-1,,,Greenhilletal2008,False
1003-23_blood-1,1003-23_blood-1,blood-1,,,Greenhilletal2008,False
1010-23_blood-1,1010-23_blood-1,blood-1,,,Greenhilletal2008,False
1011-23_blood-1,1011-23_blood-1,blood-1,,,Greenhilletal2008,False
