ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Cognacy,Loan
1003-65_rope-1,1003,65_rope,βiao,,,Greenhilletal2008,69,False
1003-66_totieupfasten-1,1003,66_totieupfasten,-parkati,,,Greenhilletal2008,94,False
1003-67_tosew-1,1003,67_tosew,-titil,,,Greenhilletal2008,13,False
1003-69_tohunt-1,1003,69_tohunt,-halau,,,Greenhilletal2008,74,False
1003-6_roadpath-1,1003,6_roadpath,sise,,,Greenhilletal2008,50,False
1003-71_tostabpierce-1,1003,71_tostabpierce,-musaβoe,,,Greenhilletal2008,,False
1003-72_tohit-1,1003,72_tohit,-wasi,,,Greenhilletal2008,86,False
1003-74_tokill-1,1003,74_tokill,-wasi βomat,,,Greenhilletal2008,"12, 2",False
1003-75_todiebedead-1,1003,75_todiebedead,-mat,,,Greenhilletal2008,1,False
1003-76_tolivebealive-1,1003,76_tolivebealive,-moul,,,Greenhilletal2008,"1, 76",False
1003-77_toscratch-1,1003,77_toscratch,-kali,,,Greenhilletal2008,12,False
1003-78_tocuthack-1,1003,78_tocuthack,-tei,,,Greenhilletal2008,1,False
1003-79_stickwood-1,1003,79_stickwood,maβuliai,,,Greenhilletal2008,28,False
1003-7_tocome-1,1003,7_tocome,-amai,,,Greenhilletal2008,1,False
1003-80_tosplit-1,1003,80_tosplit,-bas,,,Greenhilletal2008,,False
1003-81_sharp-1,1003,81_sharp,kan,,,Greenhilletal2008,14,False
1003-83_towork-1,1003,83_towork,umin,,,Greenhilletal2008,1,False
1003-88_tosqueeze-1,1003,88_tosqueeze,-huhus,,,Greenhilletal2008,,False
1003-89_tohold-1,1003,89_tohold,-βoneite,,,Greenhilletal2008,,False
1003-8_toturn-1,1003,8_toturn,-hiles,,,Greenhilletal2008,24,False
1003-90_todig-1,1003,90_todig,-ili,,,Greenhilletal2008,1,False
1003-94_tothrow-1,1003,94_tothrow,-soni,,,Greenhilletal2008,87?,False
1003-95_tofall-1,1003,95_tofall,-mot,,,Greenhilletal2008,57,False
1003-96_dog-1,1003,96_dog,huli,,,Greenhilletal2008,7,True
1003-97_bird-1,1003,97_bird,aman,,,Greenhilletal2008,1,False
1003-98_egg-1,1003,98_egg,oroliatu,,,Greenhilletal2008,"1, 66",False
1003-99_feather-1,1003,99_feather,hili-n,,,Greenhilletal2008,1,False
1003-9_toswim-1,1003,9_toswim,-uwi,,,Greenhilletal2008,73,False
1007-100_wing-1,1007,100_wing,kuβena,,,Greenhilletal2008,"2, 62",False
1007-101_tofly-1,1007,101_tofly,-kaka,,,Greenhilletal2008,14,False
1007-102_rat-1,1007,102_rat,kawe,,,Greenhilletal2008,3,False
1007-103_meatflesh-1,1007,103_meatflesh,kunu-ᵐbu,,,Greenhilletal2008,"15, 81, 82",False
1007-104_fatgrease-1,1007,104_fatgrease,nčœpa,,,Greenhilletal2008,15,False
1007-105_tail-1,1007,105_tail,siᵑgiena-kuli,,,Greenhilletal2008,61,False
1007-106_snake-1,1007,106_snake,mʷara,,,Greenhilletal2008,12,False
1007-108_louse-1,1007,108_louse,koru,,,Greenhilletal2008,1,False
1007-109_mosquito-1,1007,109_mosquito,namu,,,Greenhilletal2008,1,False
1007-10_dirty-1,1007,10_dirty,mi-ñemñeme,,,Greenhilletal2008,65,False
1007-111_fish-1,1007,111_fish,ika,,,Greenhilletal2008,1,False
1007-112_rotten-1,1007,112_rotten,menunu,,,Greenhilletal2008,51,False
1007-114_leaf-1,1007,114_leaf,čumoki,,,Greenhilletal2008,46,False
1007-114_leaf-2,1007,114_leaf,čumasi,,,Greenhilletal2008,46,False
1007-115_root-1,1007,115_root,pias,,,Greenhilletal2008,"45, 46",True
1007-116_flower-1,1007,116_flower,βinasi,,,Greenhilletal2008,56,False
1007-117_fruit-1,1007,117_fruit,marasi,,,Greenhilletal2008,36,False
1007-118_grass-1,1007,118_grass,čumʷene,,,Greenhilletal2008,31,False
1007-119_earthsoil-1,1007,119_earthsoil,koⁿdo-tono,,,Greenhilletal2008,"1, 69",False
1007-11_dust-1,1007,11_dust,pulu-yeβi,,,Greenhilletal2008,25,False
1007-120_stone-1,1007,120_stone,kəla-βeru,,,Greenhilletal2008,"1, 40",False
1007-121_sand-1,1007,121_sand,ñ-one,,,Greenhilletal2008,1,False
1007-122_water-1,1007,122_water,wi,,,Greenhilletal2008,2,False
1007-123_toflow-1,1007,123_toflow,-mio,,,Greenhilletal2008,59,False
1007-124_sea-1,1007,124_sea,si,,,Greenhilletal2008,1,False
1007-127_woodsforest-1,1007,127_woodsforest,yomʷarowa,,,Greenhilletal2008,79,False
1007-129_moon-1,1007,129_moon,kuβario,,,Greenhilletal2008,"6, 29",False
1007-12_skin-1,1007,12_skin,kuluyeβe-ᵑgu,,,Greenhilletal2008,"1, 71",False
1007-130_star-1,1007,130_star,βerue,,,Greenhilletal2008,70,False
1007-131_cloud-1,1007,131_cloud,mæliᵑgo,,,Greenhilletal2008,34,False
1007-132_fog-1,1007,132_fog,mʷau,,,Greenhilletal2008,"3, 32",False
1007-133_rain-1,1007,133_rain,yuwa,,,Greenhilletal2008,1,False
1007-134_thunder-1,1007,134_thunder,ᵐbolulu,,,Greenhilletal2008,83,False
1007-135_lightning-1,1007,135_lightning,ye-ᵐbiče,,,Greenhilletal2008,"26, 70, 72",False
1007-136_wind-1,1007,136_wind,čaŋi,,,Greenhilletal2008,"1, 77",False
1007-137_toblow-1,1007,137_toblow,-yuia,,,Greenhilletal2008,62,False
1007-139_cold-1,1007,139_cold,manini,,,Greenhilletal2008,"1, 99",False
1007-13_back-1,1007,13_back,mʷaⁿdu-ᵑgu,,,Greenhilletal2008,35,False
1007-140_dry-1,1007,140_dry,sua,,,Greenhilletal2008,,False
1007-141_wet-1,1007,141_wet,meⁿdu,,,Greenhilletal2008,"35, 89",False
1007-142_heavy-1,1007,142_heavy,wurumiu,,,Greenhilletal2008,78,False
1007-143_fire-1,1007,143_fire,kapi,,,Greenhilletal2008,19,False
1007-144_toburn-1,1007,144_toburn,-sikapia,,,Greenhilletal2008,84,False
1007-145_smoke-1,1007,145_smoke,kapi miu,,,Greenhilletal2008,"2, 76",False
1007-146_ashes-1,1007,146_ashes,pulu-yeβi,,,Greenhilletal2008,78,False
1007-147_black-1,1007,147_black,ᵐboᵐbokiña,,,Greenhilletal2008,79,False
1007-148_white-1,1007,148_white,miyuwe,,,Greenhilletal2008,98,False
1007-149_red-1,1007,149_red,piliβili,,,Greenhilletal2008,18,False
1007-14_belly-1,1007,14_belly,ᵐboᵐbʷa-ᵑgu,,,Greenhilletal2008,100,False
1007-150_yellow-1,1007,150_yellow,nǰeleru,,,Greenhilletal2008,76,False
1007-151_green-1,1007,151_green,memeña,,,Greenhilletal2008,"8, 71",False
1007-152_small-1,1007,152_small,tekaki,,,Greenhilletal2008,104?,False
1007-153_big-1,1007,153_big,keβiu,,,Greenhilletal2008,106,False
1007-155_long-1,1007,155_long,wuru-pieβi,,,Greenhilletal2008,16,False
1007-156_thin-1,1007,156_thin,meniniβi,,,Greenhilletal2008,1,False
1007-157_thick-1,1007,157_thick,merorolu,,,Greenhilletal2008,3,False
1007-15_bone-1,1007,15_bone,puru-yu,,,Greenhilletal2008,71,False
1007-160_painfulsick-1,1007,160_painfulsick,meña,,,Greenhilletal2008,103,False
1007-162_old-1,1007,162_old,wuru-mæruwa,,,Greenhilletal2008,1,False
1007-163_new-1,1007,163_new,wuru-βiu,,,Greenhilletal2008,"10, 59",False
1007-164_good-1,1007,164_good,ᵐbo,,,Greenhilletal2008,108,False
1007-165_badevil-1,1007,165_badevil,pua,,,Greenhilletal2008,,False
1007-167_night-1,1007,167_night,poŋiena,,,Greenhilletal2008,1,False
1007-168_day-1,1007,168_day,čeŋiena,,,Greenhilletal2008,,False
1007-169_year-1,1007,169_year,yuwi,,,Greenhilletal2008,"29, 65",False
1007-16_intestines-1,1007,16_intestines,sine-ᵑgu,,,Greenhilletal2008,1,False
1007-170_when-1,1007,170_when,liŋe,,,Greenhilletal2008,"1,24",False
1007-174_ininside-1,1007,174_ininside,čuma,,,Greenhilletal2008,18,False
1007-177_this-1,1007,177_this,nani,,,Greenhilletal2008,1,False
1007-178_that-1,1007,178_that,naŋaru,,,Greenhilletal2008,,False
1007-179_near-1,1007,179_near,kileβis,,,Greenhilletal2008,,False
1007-17_liver-1,1007,17_liver,puri-ara,,,Greenhilletal2008,34,False
1007-180_far-1,1007,180_far,ᵐberina,,,Greenhilletal2008,88,False
1007-181_where-1,1007,181_where,ᵐbe,,,Greenhilletal2008,"3, 59",False
1007-182_i-1,1007,182_i,kinu,,,Greenhilletal2008,"1,21,22",False
1007-183_thou-1,1007,183_thou,niᵑga,,,Greenhilletal2008,"1, 17",False
1007-184_heshe-1,1007,184_heshe,naŋa,,,Greenhilletal2008,"1,6",False
1007-185_we-1,1007,185_we,ᵑgita,,,Greenhilletal2008,I,False
1007-185_we-2,1007,185_we,kumemi,,,Greenhilletal2008,E42,False
1007-185_we-3,1007,185_we,kita čua,,,Greenhilletal2008,,False
1007-185_we-4,1007,185_we,kumemi čua,,,Greenhilletal2008,,False
1007-186_you-1,1007,186_you,kamiu,,,Greenhilletal2008,"1,13",False
1007-187_they-1,1007,187_they,lala,,,Greenhilletal2008,"1, 48",False
1007-188_what-1,1007,188_what,ia,,,Greenhilletal2008,1,False
1007-189_who-1,1007,189_who,ke,,,Greenhilletal2008,"1, 43",False
1007-18_breast-1,1007,18_breast,yu-ᵑgu,,,Greenhilletal2008,47,False
1007-190_other-1,1007,190_other,ⁿdolu,,,Greenhilletal2008,54,False
1007-191_all-1,1007,191_all,pʷaŋa,,,Greenhilletal2008,,False
1007-193_if-1,1007,193_if,βere,,,Greenhilletal2008,17,False
1007-194_how-1,1007,194_how,seβe,,,Greenhilletal2008,58,False
1007-195_nonot-1,1007,195_nonot,marare,,,Greenhilletal2008,32,False
1007-196_tocount-1,1007,196_tocount,-wuluia,,,Greenhilletal2008,81,False
1007-197_one-1,1007,197_one,ta,,,Greenhilletal2008,14,False
1007-197_one-2,1007,197_one,takore,,,Greenhilletal2008,"14,77",False
1007-198_two-1,1007,198_two,čua,,,Greenhilletal2008,1,False
1007-199_three-1,1007,199_three,tolu,,,Greenhilletal2008,1,False
1007-1_hand-1,1007,1_hand,čumo-ᵑgu,,,Greenhilletal2008,59,False
1007-200_four-1,1007,200_four,βeri,,,Greenhilletal2008,"1,65",False
1007-201_five-1,1007,201_five,čima,,,Greenhilletal2008,1,False
1007-202_six-1,1007,202_six,ora,,,Greenhilletal2008,24,False
1007-203_seven-1,1007,203_seven,o-lua,,,Greenhilletal2008,2,False
1007-204_eight-1,1007,204_eight,o-rolu,,,Greenhilletal2008,7,False
1007-205_nine-1,1007,205_nine,o-βeri,,,Greenhilletal2008,20,False
1007-206_ten-1,1007,206_ten,lualima,,,Greenhilletal2008,4,False
1007-20_toknowbeknowledgeable-1,1007,20_toknowbeknowledgeable,-ᵑgičea,,,Greenhilletal2008,110,False
1007-21_tothink-1,1007,21_tothink,-siⁿdomi,,,Greenhilletal2008,"13, 51",False
1007-22_tofear-1,1007,22_tofear,-mira,,,Greenhilletal2008,1,False
1007-23_blood-1,1007,23_blood,sa-ᵑgu,,,Greenhilletal2008,54,False
1007-24_head-1,1007,24_head,paru-ᵑgu,,,Greenhilletal2008,9,False
1007-25_neck-1,1007,25_neck,koᵑgie-ᵑgu,,,Greenhilletal2008,101,False
1007-26_hair-1,1007,26_hair,βiču-ᵑgu,,,Greenhilletal2008,63,False
1007-27_nose-1,1007,27_nose,kunu-ᵑgu,,,Greenhilletal2008,"1,58",False
1007-28_tobreathe-1,1007,28_tobreathe,-mamaŋa,,,Greenhilletal2008,"47, 75",False
1007-29_tosniffsmell-1,1007,29_tosniffsmell,-čoponea,,,Greenhilletal2008,76,False
1007-2_left-1,1007,2_left,mʷeli,,,Greenhilletal2008,"1,59",False
1007-30_mouth-1,1007,30_mouth,ŋo-ᵑgu,,,Greenhilletal2008,80,False
1007-31_tooth-1,1007,31_tooth,mære-čua-ᵑgu,,,Greenhilletal2008,"1,35, 43",False
1007-32_tongue-1,1007,32_tongue,pur-mene-ᵑgu,,,Greenhilletal2008,"7, 43",False
1007-33_tolaugh-1,1007,33_tolaugh,-βisale,,,Greenhilletal2008,84,False
1007-34_tocry-1,1007,34_tocry,-saŋi,,,Greenhilletal2008,1,False
1007-35_tovomit-1,1007,35_tovomit,-čuluwa,,,Greenhilletal2008,8,False
1007-36_tospit-1,1007,36_tospit,-βičasiri,,,Greenhilletal2008,104,False
1007-37_toeat-1,1007,37_toeat,-kina·na,,,Greenhilletal2008,1,False
1007-39_tocook-1,1007,39_tocook,meno,,,Greenhilletal2008,21,False
1007-3_right-1,1007,3_right,mərua,,,Greenhilletal2008,"5, 37",False
1007-40_todrink-1,1007,40_todrink,-munia,,,Greenhilletal2008,"1,73",False
1007-41_tobite-1,1007,41_tobite,-karia,,,Greenhilletal2008,"1, 55",False
1007-42_tosuck-1,1007,42_tosuck,-čimia,,,Greenhilletal2008,51,False
1007-43_ear-1,1007,43_ear,kilŋa-ᵑgu,,,Greenhilletal2008,"1, 41",False
1007-44_tohear-1,1007,44_tohear,-čoŋoia,,,Greenhilletal2008,1,False
1007-45_eye-1,1007,45_eye,kono-mere-ᵑgu,,,Greenhilletal2008,1,False
1007-46_tosee-1,1007,46_tosee,-βisuia,,,Greenhilletal2008,86,False
1007-48_tosleep-1,1007,48_tosleep,-mʷono,,,Greenhilletal2008,19,False
1007-49_toliedown-1,1007,49_toliedown,-mʷono,,,Greenhilletal2008,15,False
1007-4_legfoot-1,1007,4_legfoot,če-ᵑgu,,,Greenhilletal2008,98,False
1007-51_tosit-1,1007,51_tosit,-totono,,,Greenhilletal2008,1,False
1007-52_tostand-1,1007,52_tostand,-səmʷalu,,,Greenhilletal2008,25,False
1007-53_personhumanbeing-1,1007,53_personhumanbeing,yoru,,,Greenhilletal2008,57,False
1007-54_manmale-1,1007,54_manmale,yœrumʷan,,,Greenhilletal2008,"1,14",False
1007-55_womanfemale-1,1007,55_womanfemale,sira,,,Greenhilletal2008,79,False
1007-56_child-1,1007,56_child,ki-ñare-ᵑgu,,,Greenhilletal2008,"5, 53",False
1007-57_husband-1,1007,57_husband,kʷo-ᵑgu,,,Greenhilletal2008,62,False
1007-58_wife-1,1007,58_wife,kwo-ᵑgu,,,Greenhilletal2008,"1, 57",False
1007-59_mother-1,1007,59_mother,kañe-ᵑgu,,,Greenhilletal2008,64,False
1007-5_towalk-1,1007,5_towalk,-yeli,,,Greenhilletal2008,"10, 63",False
1007-60_father-1,1007,60_father,ka-rme-ᵑgu,,,Greenhilletal2008,"1, 30",False
1007-61_house-1,1007,61_house,iuma,,,Greenhilletal2008,1,False
1007-63_name-1,1007,63_name,kiaᵑgu,,,Greenhilletal2008,66,False
1007-64_tosay-1,1007,64_tosay,-βisi,,,Greenhilletal2008,47,False
1007-65_rope-1,1007,65_rope,kilika,,,Greenhilletal2008,5,False
1007-66_totieupfasten-1,1007,66_totieupfasten,-βisiraᵑgaria,,,Greenhilletal2008,85,False
1007-67_tosew-1,1007,67_tosew,-suluia,,,Greenhilletal2008,60,False
1007-69_tohunt-1,1007,69_tohunt,-miyiliβi,,,Greenhilletal2008,,False
1007-6_roadpath-1,1007,6_roadpath,moroᵑge,,,Greenhilletal2008,64,False
1007-71_tostabpierce-1,1007,71_tostabpierce,-yelia,,,Greenhilletal2008,14,False
1007-72_tohit-1,1007,72_tohit,-wea,,,Greenhilletal2008,93,False
1007-74_tokill-1,1007,74_tokill,-we βinuia,,,Greenhilletal2008,"66, 1",False
1007-75_todiebedead-1,1007,75_todiebedead,-mere,,,Greenhilletal2008,1,False
1007-76_tolivebealive-1,1007,76_tolivebealive,-mali,,,Greenhilletal2008,"1, 76",False
1007-77_toscratch-1,1007,77_toscratch,-kuβaria,,,Greenhilletal2008,73,False
1007-78_tocuthack-1,1007,78_tocuthack,-teia,,,Greenhilletal2008,1,False
1007-79_stickwood-1,1007,79_stickwood,čeki,,,Greenhilletal2008,27?,False
1007-7_tocome-1,1007,7_tocome,-βirimi,,,Greenhilletal2008,"1, 23",False
1007-80_tosplit-1,1007,80_tosplit,-tepʷaia,,,Greenhilletal2008,"4, 6",False
1007-81_sharp-1,1007,81_sharp,ma·li,,,Greenhilletal2008,"14, 79, 81",False
1007-83_towork-1,1007,83_towork,yumʷaiena,,,Greenhilletal2008,"1, 89",False
1007-88_tosqueeze-1,1007,88_tosqueeze,-winia,,,Greenhilletal2008,87,False
1007-88_tosqueeze-2,1007,88_tosqueeze,wuia,,,Greenhilletal2008,87,False
1007-89_tohold-1,1007,89_tohold,-wuᵑgaria,,,Greenhilletal2008,3,False
1007-8_toturn-1,1007,8_toturn,-βiliŋi-ko,,,Greenhilletal2008,4,False
1007-90_todig-1,1007,90_todig,-kilia,,,Greenhilletal2008,1,False
1007-94_tothrow-1,1007,94_tothrow,-kuania,,,Greenhilletal2008,85,False
1007-95_tofall-1,1007,95_tofall,-čoru,,,Greenhilletal2008,7,False
1007-96_dog-1,1007,96_dog,kuli,,,Greenhilletal2008,7,True
1007-97_bird-1,1007,97_bird,menu,,,Greenhilletal2008,1,False
1007-98_egg-1,1007,98_egg,maᵐbuluto,,,Greenhilletal2008,"1,70",False
1007-99_feather-1,1007,99_feather,βiču-namenu,,,Greenhilletal2008,1,False
1007-9_toswim-1,1007,9_toswim,-čele,,,Greenhilletal2008,49,False
1010-100_wing-1,1010,100_wing,papau-na,,,Greenhilletal2008,7,False
1010-101_tofly-1,1010,101_tofly,sale,,,Greenhilletal2008,31,False
1010-102_rat-1,1010,102_rat,ariβi,,,Greenhilletal2008,18,False
1010-103_meatflesh-1,1010,103_meatflesh,api,,,Greenhilletal2008,,False
1010-104_fatgrease-1,1010,104_fatgrease,rui-,,,Greenhilletal2008,104,False
1010-105_tail-1,1010,105_tail,βiki-,,,Greenhilletal2008,76,False
1010-106_snake-1,1010,106_snake,asi pəraβu,,,Greenhilletal2008,,False
1010-108_louse-1,1010,108_louse,ˀutu,,,Greenhilletal2008,1,False
1010-109_mosquito-1,1010,109_mosquito,muˀi,,,Greenhilletal2008,"1,80",False
1010-111_fish-1,1010,111_fish,matˢi,,,Greenhilletal2008,53,False
1010-112_rotten-1,1010,112_rotten,mapu,,,Greenhilletal2008,"52,107",False
1010-114_leaf-1,1010,114_leaf,rau-na,,,Greenhilletal2008,1,False
1010-115_root-1,1010,115_root,oroi ˀau,,,Greenhilletal2008,"2, 41",False
1010-116_flower-1,1010,116_flower,βusoi ˀau,,,Greenhilletal2008,53,False
1010-117_fruit-1,1010,117_fruit,βai ˀau,,,Greenhilletal2008,35,False
1010-118_grass-1,1010,118_grass,palisi,,,Greenhilletal2008,"1, 81",False
1010-119_earthsoil-1,1010,119_earthsoil,one,,,Greenhilletal2008,35,False
1010-11_dust-1,1010,11_dust,mamaβu,,,Greenhilletal2008,1,False
1010-120_stone-1,1010,120_stone,sule,,,Greenhilletal2008,19,False
1010-121_sand-1,1010,121_sand,βusiβusi,,,Greenhilletal2008,77,False
1010-122_water-1,1010,122_water,wai,,,Greenhilletal2008,2,False
1010-123_toflow-1,1010,123_toflow,kuni,,,Greenhilletal2008,,False
1010-124_sea-1,1010,124_sea,tasi,,,Greenhilletal2008,1,False
1010-127_woodsforest-1,1010,127_woodsforest,loβu ˀau,,,Greenhilletal2008,"2, 89",False
1010-128_sky-1,1010,128_sky,tuka,,,Greenhilletal2008,62,False
1010-129_moon-1,1010,129_moon,βula,,,Greenhilletal2008,1,False
1010-12_skin-1,1010,12_skin,uriuri-,,,Greenhilletal2008,"1, 80",False
1010-130_star-1,1010,130_star,matˢoi,,,Greenhilletal2008,13,False
1010-131_cloud-1,1010,131_cloud,koko,,,Greenhilletal2008,90,False
1010-132_fog-1,1010,132_fog,raβu,,,Greenhilletal2008,3,False
1010-133_rain-1,1010,133_rain,usa,,,Greenhilletal2008,1,False
1010-134_thunder-1,1010,134_thunder,pirini,,,Greenhilletal2008,80,False
1010-135_lightning-1,1010,135_lightning,βelesi,,,Greenhilletal2008,26,False
1010-136_wind-1,1010,136_wind,lani,,,Greenhilletal2008,"1, 77",False
1010-137_toblow-1,1010,137_toblow,sisia,,,Greenhilletal2008,60,False
1010-138_warm-1,1010,138_warm,βaruni,,,Greenhilletal2008,91,False
1010-139_cold-1,1010,139_cold,mariri,,,Greenhilletal2008,1,False
1010-13_back-1,1010,13_back,lalaˀo-,,,Greenhilletal2008,134,False
1010-140_dry-1,1010,140_dry,kere,,,Greenhilletal2008,29?,False
1010-141_wet-1,1010,141_wet,meme,,,Greenhilletal2008,36,False
1010-142_heavy-1,1010,142_heavy,pueti,,,Greenhilletal2008,73,False
1010-143_fire-1,1010,143_fire,apu,,,Greenhilletal2008,19,False
1010-144_toburn-1,1010,144_toburn,sulia,,,Greenhilletal2008,4,False
1010-145_smoke-1,1010,145_smoke,asu-na,,,Greenhilletal2008,2,False
1010-146_ashes-1,1010,146_ashes,pati apu,,,Greenhilletal2008,"1, 52",False
1010-147_black-1,1010,147_black,βiriβiri,,,Greenhilletal2008,29,False
1010-148_white-1,1010,148_white,alunu,,,Greenhilletal2008,,False
1010-149_red-1,1010,149_red,ˀaˀara,,,Greenhilletal2008,53,False
1010-14_belly-1,1010,14_belly,pane-,,,Greenhilletal2008,76,False
1010-150_yellow-1,1010,150_yellow,tˢoriˀa,,,Greenhilletal2008,77,False
1010-151_green-1,1010,151_green,ˀetˢa,,,Greenhilletal2008,8,False
1010-152_small-1,1010,152_small,riri,,,Greenhilletal2008,66,False
1010-153_big-1,1010,153_big,βunina,,,Greenhilletal2008,105,False
1010-155_long-1,1010,155_long,paraβu,,,Greenhilletal2008,16,False
1010-15_bone-1,1010,15_bone,sui-,,,Greenhilletal2008,52,False
1010-160_painfulsick-1,1010,160_painfulsick,tˢal,,,Greenhilletal2008,35,False
1010-162_old-1,1010,162_old,lalapa,,,Greenhilletal2008,,False
1010-163_new-1,1010,163_new,paroparoni,,,Greenhilletal2008,"1, 47",False
1010-164_good-1,1010,164_good,pani,,,Greenhilletal2008,119,False
1010-165_badevil-1,1010,165_badevil,tetei,,,Greenhilletal2008,104,False
1010-166_correcttrue-1,1010,166_correcttrue,tataʔol,,,Greenhilletal2008,,False
1010-167_night-1,1010,167_night,poni,,,Greenhilletal2008,1,False
1010-168_day-1,1010,168_day,rani,,,Greenhilletal2008,6,False
1010-169_year-1,1010,169_year,tauni,,,Greenhilletal2008,1,False
1010-16_intestines-1,1010,16_intestines,tali-,,,Greenhilletal2008,76,False
1010-170_when-1,1010,170_when,saβai rani,,,Greenhilletal2008,"56, 57",False
1010-17_liver-1,1010,17_liver,mape-,,,Greenhilletal2008,7,False
1010-181_where-1,1010,181_where,seitˢara,,,Greenhilletal2008,81,False
1010-182_i-1,1010,182_i,inau,,,Greenhilletal2008,"1,21,22",False
1010-183_thou-1,1010,183_thou,iniko,,,Greenhilletal2008,"1, 18",False
1010-184_heshe-1,1010,184_heshe,inia,,,Greenhilletal2008,"1,6",False
1010-185_we-1,1010,185_we,inika,,,Greenhilletal2008,"46, 47",False
1010-185_we-2,1010,185_we,komau,,,Greenhilletal2008,44,False
1010-185_we-3,1010,185_we,inikarua,,,Greenhilletal2008,,False
1010-185_we-4,1010,185_we,komaurua,,,Greenhilletal2008,,False
1010-186_you-1,1010,186_you,ikomiu,,,Greenhilletal2008,"1,13",False
1010-187_they-1,1010,187_they,inira,,,Greenhilletal2008,"1, 33",False
1010-188_what-1,1010,188_what,saβa itu,,,Greenhilletal2008,1,False
1010-189_who-1,1010,189_who,isei,,,Greenhilletal2008,1,False
1010-18_breast-1,1010,18_breast,susu-,,,Greenhilletal2008,1,False
1010-190_other-1,1010,190_other,βaβoni,,,Greenhilletal2008,58,False
1010-196_tocount-1,1010,196_tocount,eβia,,,Greenhilletal2008,70,False
1010-197_one-1,1010,197_one,ose,,,Greenhilletal2008,1,False
1010-198_two-1,1010,198_two,rua,,,Greenhilletal2008,1,False
1010-199_three-1,1010,199_three,tolu,,,Greenhilletal2008,1,False
1010-19_shoulder-1,1010,19_shoulder,pili-,,,Greenhilletal2008,38,False
1010-1_hand-1,1010,1_hand,pisui lima-,,,Greenhilletal2008,"1, 64",False
1010-200_four-1,1010,200_four,βati,,,Greenhilletal2008,"1,65",False
1010-201_five-1,1010,201_five,lima,,,Greenhilletal2008,1,False
1010-202_six-1,1010,202_six,lima-raβe,,,Greenhilletal2008,35,False
1010-203_seven-1,1010,203_seven,raβu-rua,,,Greenhilletal2008,13,False
1010-204_eight-1,1010,204_eight,raβu-tolu,,,Greenhilletal2008,"5, 7",False
1010-205_nine-1,1010,205_nine,raβa-βati,,,Greenhilletal2008,20,False
1010-206_ten-1,1010,206_ten,sanaβulu,,,Greenhilletal2008,5,False
1010-20_toknowbeknowledgeable-1,1010,20_toknowbeknowledgeable,pinisia,,,Greenhilletal2008,5,False
1010-21_tothink-1,1010,21_tothink,komikomi,,,Greenhilletal2008,61,False
1010-22_tofear-1,1010,22_tofear,matatau,,,Greenhilletal2008,1,False
1010-23_blood-1,1010,23_blood,kae-,,,Greenhilletal2008,1,False
1010-24_head-1,1010,24_head,patu-,,,Greenhilletal2008,9,False
1010-25_neck-1,1010,25_neck,una-,,,Greenhilletal2008,105,False
1010-26_hair-1,1010,26_hair,βulu-,,,Greenhilletal2008,31,False
