ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Cognacy,Loan
anei1239-194_how-1,anei1239,194_how,eɣhameɣha,e ɣ h a m e ɣ h a,,Greenhilletal2008,1,False
anei1239-195_nonot-1,anei1239,195_nonot,itiyi,i t i j i,,Greenhilletal2008,10?,False
anei1239-196_tocount-1,anei1239,196_tocount,isvii,i s v iː,,Greenhilletal2008,26,False
anei1239-197_one-1,anei1239,197_one,ithii,i tʰ iː,,Greenhilletal2008,14,False
anei1239-198_two-1,anei1239,198_two,erou,e r o u,,Greenhilletal2008,1,False
anei1239-199_three-1,anei1239,199_three,esej,e s e j,,Greenhilletal2008,1,False
anei1239-19_shoulder-1,anei1239,19_shoulder,nili-,n i l i +,,Greenhilletal2008,75,False
anei1239-1_hand-1,anei1239,1_hand,nijma-,n i j m a +,,Greenhilletal2008,"1, 64",False
anei1239-200_four-1,anei1239,200_four,emanohowan,e m a n o h o w a n,,Greenhilletal2008,,False
anei1239-201_five-1,anei1239,201_five,mijman,m i j m a n,,Greenhilletal2008,1,False
anei1239-202_six-1,anei1239,202_six,meleθ,m e l e θ,,Greenhilletal2008,,False
anei1239-20_toknowbeknowledgeable-1,anei1239,20_toknowbeknowledgeable,atou,a t o u,,Greenhilletal2008,1,False
anei1239-21_tothink-1,anei1239,21_tothink,ataktai,a t a k t a i,,Greenhilletal2008,62,False
anei1239-22_tofear-1,anei1239,22_tofear,emtaɣ,e m t a ɣ,,Greenhilletal2008,1,False
anei1239-23_blood-1,anei1239,23_blood,inja,i n j a,,Greenhilletal2008,1,False
anei1239-24_head-1,anei1239,24_head,nitjini-,n i t j i n i +,,Greenhilletal2008,61,False
anei1239-25_neck-1,anei1239,25_neck,nawunwa-,n a w u nʷ a +,,Greenhilletal2008,"18, 83",False
anei1239-26_hair-1,anei1239,26_hair,numri-nitjini-,n u m r i + n i t j i n i +,,Greenhilletal2008,32,False
anei1239-27_nose-1,anei1239,27_nose,inŋotje-,i n ŋ o t j e +,,Greenhilletal2008,16,False
anei1239-28_tobreathe-1,anei1239,28_tobreathe,aθejhañ,a θ e j h a ɲ,,Greenhilletal2008,15,False
anei1239-29_tosniffsmell-1,anei1239,29_tosniffsmell,ipñii,i p ɲ iː,,Greenhilletal2008,"42,73",False
anei1239-2_left-1,anei1239,2_left,inm̃awu-,i n m a w u +,,Greenhilletal2008,"1,59",False
anei1239-30_mouth-1,anei1239,30_mouth,nepje-ne|ɣse-,n e p j e + n e | ɣ s e +,,Greenhilletal2008,,False
anei1239-31_tooth-1,anei1239,31_tooth,nijho-,n i j h o +,,Greenhilletal2008,"1,35",False
anei1239-32_tongue-1,anei1239,32_tongue,tooŋ,t oː ŋ,,Greenhilletal2008,,True
anei1239-33_tolaugh-1,anei1239,33_tolaugh,lav,l a v,,Greenhilletal2008,46,True
anei1239-34_tocry-1,anei1239,34_tocry,tañ,t a ɲ,,Greenhilletal2008,1,False
anei1239-35_tovomit-1,anei1239,35_tovomit,alou,a l o u,,Greenhilletal2008,8,False
anei1239-36_tospit-1,anei1239,36_tospit,elwaŋeθ,e lʷ a ŋ e θ,,Greenhilletal2008,"14,83",False
anei1239-37_toeat-1,anei1239,37_toeat,ɣiñ,ɣ i ɲ,,Greenhilletal2008,1,False
anei1239-38_tochew-1,anei1239,38_tochew,amai,a m a i,,Greenhilletal2008,"1,49",False
anei1239-39_tocook-1,anei1239,39_tocook,ahen,a h e n,,Greenhilletal2008,50,False
anei1239-3_right-1,anei1239,3_right,inmata-,i n m a t a +,,Greenhilletal2008,5,False
anei1239-40_todrink-1,anei1239,40_todrink,amñii,a m ɲ iː,,Greenhilletal2008,"1,72",False
anei1239-41_tobite-1,anei1239,41_tobite,aɣes,a ɣ e s,,Greenhilletal2008,"1, 60",False
anei1239-42_tosuck-1,anei1239,42_tosuck,e|θeθ,e | θ e θ,,Greenhilletal2008,25,False
anei1239-43_ear-1,anei1239,43_ear,intijŋa-,i n t i j ŋ a +,,Greenhilletal2008,1,False
anei1239-44_tohear-1,anei1239,44_tohear,iŋii,i ŋ iː,,Greenhilletal2008,"1, 84",False
anei1239-45_eye-1,anei1239,45_eye,nesŋan-ne|mta-,n e s ŋ a n + n e | m t a +,,Greenhilletal2008,1,False
anei1239-46_tosee-1,anei1239,46_tosee,e|ɣet,e | ɣ e t,,Greenhilletal2008,1,False
anei1239-47_toyawn-1,anei1239,47_toyawn,amoɣa,a m o ɣ a,,Greenhilletal2008,19,False
anei1239-48_tosleep-1,anei1239,48_tosleep,amjeŋ,a m j e ŋ,,Greenhilletal2008,90,False
anei1239-49_toliedown-1,anei1239,49_toliedown,asjeɣ,a s j e ɣ,,Greenhilletal2008,60,False
anei1239-4_legfoot-1,anei1239,4_legfoot,neθuo-,n e θ u o +,,Greenhilletal2008,75,False
anei1239-50_todream-1,anei1239,50_todream,amjeŋ-acen,a m j e ŋ + a c e n,,Greenhilletal2008,13,False
anei1239-51_tosit-1,anei1239,51_tosit,ateɣ,a t e ɣ,,Greenhilletal2008,80,False
anei1239-52_tostand-1,anei1239,52_tostand,aji,a j i,,Greenhilletal2008,64,False
anei1239-53_personhumanbeing-1,anei1239,53_personhumanbeing,natimi,n a t i m i,,Greenhilletal2008,4,False
anei1239-54_manmale-1,anei1239,54_manmale,natam̃añ,n a t a m a ɲ,,Greenhilletal2008,"1,14",False
anei1239-55_womanfemale-1,anei1239,55_womanfemale,intaketha,i n t a k e tʰ a,,Greenhilletal2008,"1,35",False
anei1239-56_child-1,anei1239,56_child,inhalav,i nʰ a l a v,,Greenhilletal2008,55,False
anei1239-57_husband-1,anei1239,57_husband,natam̃ñ-,n a t a m ɲ +,,Greenhilletal2008,17,False
anei1239-58_wife-1,anei1239,58_wife,eŋa-,e ŋ a +,,Greenhilletal2008,,False
anei1239-59_mother-1,anei1239,59_mother,ri|si-,r i | s i +,,Greenhilletal2008,"1,61",False
anei1239-5_towalk-1,anei1239,5_towalk,atŋa,a t ŋ a,,Greenhilletal2008,106,False
anei1239-60_father-1,anei1239,60_father,etma-,e t m a +,,Greenhilletal2008,1,False
anei1239-61_house-1,anei1239,61_house,niom̃,n i o m,,Greenhilletal2008,1,False
anei1239-62_thatchroof-1,anei1239,62_thatchroof,nijhintin,n i j h i n t i n,,Greenhilletal2008,78,False
anei1239-63_name-1,anei1239,63_name,niθa-,n i θ a +,,Greenhilletal2008,"1,18",False
anei1239-64_tosay-1,anei1239,64_tosay,asañ,a s a ɲ,,Greenhilletal2008,,False
anei1239-65_rope-1,anei1239,65_rope,inwou,i nʷ o u,,Greenhilletal2008,67,False
anei1239-66_totieupfasten-1,anei1239,66_totieupfasten,ahtit,a h t i t,,Greenhilletal2008,78,False
anei1239-67_tosew-1,anei1239,67_tosew,etjei,e t j e i,,Greenhilletal2008,67,False
anei1239-69_tohunt-1,anei1239,69_tohunt,eθua,e θ u a,,Greenhilletal2008,,False
anei1239-6_roadpath-1,anei1239,6_roadpath,nefalañ,n e f a l a ɲ,,Greenhilletal2008,1,False
anei1239-70_toshoot-1,anei1239,70_toshoot,asjii,a s j iː,,Greenhilletal2008,,False
anei1239-71_tostabpierce-1,anei1239,71_tostabpierce,aɣai,a ɣ a i,,Greenhilletal2008,14,False
anei1239-72_tohit-1,anei1239,72_tohit,awoθ,a w o θ,,Greenhilletal2008,85,False
anei1239-73_tosteal-1,anei1239,73_tosteal,ahneŋ,a h n e ŋ,,Greenhilletal2008,,False
anei1239-74_tokill-1,anei1239,74_tokill,atŋii,a t ŋ iː,,Greenhilletal2008,78,False
anei1239-75_todiebedead-1,anei1239,75_todiebedead,mas,m a s,,Greenhilletal2008,1,False
anei1239-76_tolivebealive-1,anei1239,76_tolivebealive,umu,u m u,,Greenhilletal2008,"1,76",False
anei1239-77_toscratch-1,anei1239,77_toscratch,aɣeɣei,a ɣ e ɣ e i,,Greenhilletal2008,91,False
anei1239-78_tocuthack-1,anei1239,78_tocuthack,atɣam̃oθ,a t ɣ a m o θ,,Greenhilletal2008,52,False
anei1239-79_stickwood-1,anei1239,79_stickwood,nawun|ɣai,n a w u n | ɣ a i,,Greenhilletal2008,1,False
anei1239-7_tocome-1,anei1239,7_tocome,apam,a p a m,,Greenhilletal2008,"1, 25",False
anei1239-80_tosplit-1,anei1239,80_tosplit,ahtakwai,a h t a kʷ a i,,Greenhilletal2008,41,False
anei1239-81_sharp-1,anei1239,81_sharp,ariñ,a r i ɲ,,Greenhilletal2008,82,False
anei1239-82_dullblunt-1,anei1239,82_dullblunt,uwut,u w u t,,Greenhilletal2008,,False
anei1239-83_towork-1,anei1239,83_towork,awo-naɣa,a w o + n a ɣ a,,Greenhilletal2008,100,False
anei1239-84_toplant-1,anei1239,84_toplant,ahwañ,a h w a ɲ,,Greenhilletal2008,24,False
anei1239-85_tochoose-1,anei1239,85_tochoose,ispanalm̃ii,i s p a n a l m iː,,Greenhilletal2008,,False
anei1239-86_togrow-1,anei1239,86_togrow,eθei,e θ e i,,Greenhilletal2008,,False
anei1239-87_toswell-1,anei1239,87_toswell,atop̃,a t o p,,Greenhilletal2008,12,False
anei1239-88_tosqueeze-1,anei1239,88_tosqueeze,avii,a v iː,,Greenhilletal2008,90,False
anei1239-89_tohold-1,anei1239,89_tohold,avaktit,a v a k t i t,,Greenhilletal2008,,False
anei1239-8_toturn-1,anei1239,8_toturn,auhañ,a u h a ɲ,,Greenhilletal2008,122,False
anei1239-90_todig-1,anei1239,90_todig,aɣjii,a ɣ j iː,,Greenhilletal2008,1,False
anei1239-91_tobuy-1,anei1239,91_tobuy,awo-nemtan,a w o + n e m t a n,,Greenhilletal2008,,False
anei1239-92_toopenuncover-1,anei1239,92_toopenuncover,asalŋii,a s a l ŋ iː,,Greenhilletal2008,,False
anei1239-93_topoundbeat-1,anei1239,93_topoundbeat,etɣei,e t ɣ e i,,Greenhilletal2008,"20,2",False
anei1239-94_tothrow-1,anei1239,94_tothrow,asjii,a s j iː,,Greenhilletal2008,,False
anei1239-95_tofall-1,anei1239,95_tofall,ijis,i j i s,,Greenhilletal2008,,False
anei1239-96_dog-1,anei1239,96_dog,kuri,k u r i,,Greenhilletal2008,7,True
anei1239-97_bird-1,anei1239,97_bird,in|man,i n | m a n,,Greenhilletal2008,1,False
anei1239-98_egg-1,anei1239,98_egg,nowan-man,n o w a n + m a n,,Greenhilletal2008,"1,61",False
anei1239-99_feather-1,anei1239,99_feather,nalau,n a l a u,,Greenhilletal2008,24,False
anei1239-9_toswim-1,anei1239,9_toswim,aŋaŋ,a ŋ a ŋ,,Greenhilletal2008,,False
apma1240-100_wing-1,apma1240,100_wing,valga-,v a l g a +,,Greenhilletal2008,"38, 69",False
apma1240-101_tofly-1,apma1240,101_tofly,kak,k a k,,Greenhilletal2008,14,False
apma1240-102_rat-1,apma1240,102_rat,koup,k o u p,,Greenhilletal2008,3,False
apma1240-105_tail-1,apma1240,105_tail,gere-,g e r e +,,Greenhilletal2008,39,False
apma1240-106_snake-1,apma1240,106_snake,teltel,t e l t e l,,Greenhilletal2008,13,False
apma1240-107_wormearthworm-1,apma1240,107_wormearthworm,tamwasiski,t a mʷ a s i s k i,,Greenhilletal2008,22,False
apma1240-108_louse-1,apma1240,108_louse,kut,k u t,,Greenhilletal2008,1,False
apma1240-109_mosquito-1,apma1240,109_mosquito,tabweken,t a bʷ e k e n,,Greenhilletal2008,35,False
apma1240-110_spider-1,apma1240,110_spider,tabwakaka,t a bʷ a k a k a,,Greenhilletal2008,"8, 77",False
apma1240-110_spider-2,apma1240,110_spider,busungos,b u s u n g o s,,Greenhilletal2008,4,False
apma1240-111_fish-1,apma1240,111_fish,ik,i k,,Greenhilletal2008,1,False
apma1240-112_rotten-1,apma1240,112_rotten,medee,m e d eː,,Greenhilletal2008,27,False
apma1240-113_branch-1,apma1240,113_branch,ra-,r a +,,Greenhilletal2008,1,False
apma1240-114_leaf-1,apma1240,114_leaf,ru-,r u +,,Greenhilletal2008,1,False
apma1240-115_root-1,apma1240,115_root,libwi-,l i bʷ i +,,Greenhilletal2008,18,False
apma1240-115_root-2,apma1240,115_root,kore-,k o r e +,,Greenhilletal2008,"2, 41",False
apma1240-116_flower-1,apma1240,116_flower,wunga-,w u n g a +,,Greenhilletal2008,1,False
apma1240-117_fruit-1,apma1240,117_fruit,iwa-,i w a +,,Greenhilletal2008,"1, 26",False
apma1240-118_grass-1,apma1240,118_grass,velih,v e l i h,,Greenhilletal2008,1,False
apma1240-119_earthsoil-1,apma1240,119_earthsoil,tan,t a n,,Greenhilletal2008,1,False
apma1240-120_stone-1,apma1240,120_stone,vat,v a t,,Greenhilletal2008,1,False
apma1240-121_sand-1,apma1240,121_sand,on,o n,,Greenhilletal2008,1,False
apma1240-122_water-1,apma1240,122_water,sileng,s i l e n g,,Greenhilletal2008,29,False
apma1240-123_toflow-1,apma1240,123_toflow,rop,r o p,,Greenhilletal2008,37,False
apma1240-123_toflow-2,apma1240,123_toflow,sal,s a l,,Greenhilletal2008,38,False
apma1240-124_sea-1,apma1240,124_sea,tah,t a h,,Greenhilletal2008,1,False
apma1240-125_salt-1,apma1240,125_salt,tah,t a h,,Greenhilletal2008,20,False
apma1240-126_lake-1,apma1240,126_lake,nibi,n i b i,,Greenhilletal2008,22,False
apma1240-128_sky-1,apma1240,128_sky,bini,b i n i,,Greenhilletal2008,29,False
apma1240-129_moon-1,apma1240,129_moon,wul,w u l,,Greenhilletal2008,1,False
apma1240-12_skin-1,apma1240,12_skin,kula-,k u l a +,,Greenhilletal2008,10,False
apma1240-12_skin-2,apma1240,12_skin,bwala-,bʷ a l a +,,Greenhilletal2008,23,False
apma1240-130_star-1,apma1240,130_star,wamso,w a m s o,,Greenhilletal2008,13,False
apma1240-132_fog-1,apma1240,132_fog,kakap,k a k a p,,Greenhilletal2008,1,False
apma1240-133_rain-1,apma1240,133_rain,wakis,w a k i s,,Greenhilletal2008,1,False
apma1240-134_thunder-1,apma1240,134_thunder,ruu mere,r uː # m e r e,,Greenhilletal2008,47,False
apma1240-135_lightning-1,apma1240,135_lightning,bili,b i l i,,Greenhilletal2008,"26, 70",False
apma1240-136_wind-1,apma1240,136_wind,lang,l a n g,,Greenhilletal2008,"1, 77",False
apma1240-137_toblow-1,apma1240,137_toblow,riri,r i r i,,Greenhilletal2008,40,False
apma1240-137_toblow-2,apma1240,137_toblow,up,u p,,Greenhilletal2008,"4, 81",False
apma1240-138_warm-1,apma1240,138_warm,mwapmwap,mʷ a p mʷ a p,,Greenhilletal2008,43,False
apma1240-139_cold-1,apma1240,139_cold,ilili,i l i l i,,Greenhilletal2008,,False
apma1240-13_back-1,apma1240,13_back,teku-,t e k u +,,Greenhilletal2008,12,False
apma1240-140_dry-1,apma1240,140_dry,raga,r a g a,,Greenhilletal2008,37,False
apma1240-141_wet-1,apma1240,141_wet,mes,m e s,,Greenhilletal2008,49,False
apma1240-142_heavy-1,apma1240,142_heavy,maras,m a r a s,,Greenhilletal2008,33,False
apma1240-143_fire-1,apma1240,143_fire,kaba,k a b a,,Greenhilletal2008,19,False
apma1240-144_toburn-1,apma1240,144_toburn,vahngi,v a h n g i,,Greenhilletal2008,39,False
apma1240-144_toburn-2,apma1240,144_toburn,visuu,v i s uː,,Greenhilletal2008,47,False
apma1240-145_smoke-1,apma1240,145_smoke,asi-,a s i +,,Greenhilletal2008,2,False
apma1240-146_ashes-1,apma1240,146_ashes,tanap,t a n a p,,Greenhilletal2008,"1, 26",False
apma1240-147_black-1,apma1240,147_black,met,m e t,,Greenhilletal2008,1,False
apma1240-148_white-1,apma1240,148_white,dap,d a p,,Greenhilletal2008,48,False
apma1240-148_white-2,apma1240,148_white,mit,m i t,,Greenhilletal2008,49,False
apma1240-149_red-1,apma1240,149_red,meme,m e m e,,Greenhilletal2008,1,False
apma1240-14_belly-1,apma1240,14_belly,lee|walele-,l eː | w a l e l e +,,Greenhilletal2008,75,False
apma1240-150_yellow-1,apma1240,150_yellow,sesede,s e s e d e,,Greenhilletal2008,47,False
apma1240-151_green-1,apma1240,151_green,mamalkes,m a m a l k e s,,Greenhilletal2008,"8, 43",False
apma1240-152_small-1,apma1240,152_small,wep,w e p,,Greenhilletal2008,45,False
apma1240-153_big-1,apma1240,153_big,kawu,k a w u,,Greenhilletal2008,106,False
apma1240-153_big-2,apma1240,153_big,bwarak,bʷ a r a k,,Greenhilletal2008,50,False
apma1240-154_short-1,apma1240,154_short,buku-,b u k u +,,Greenhilletal2008,3,False
apma1240-154_short-2,apma1240,154_short,ngonsi-,n g o n s i +,,Greenhilletal2008,,False
apma1240-155_long-1,apma1240,155_long,marap,m a r a p,,Greenhilletal2008,18,False
apma1240-156_thin-1,apma1240,156_thin,menipnip,m e n i p n i p,,Greenhilletal2008,1,False
apma1240-157_thick-1,apma1240,157_thick,metiltil,m e t i l t i l,,Greenhilletal2008,3,False
apma1240-15_bone-1,apma1240,15_bone,su-,s u +,,Greenhilletal2008,52,False
apma1240-15_bone-2,apma1240,15_bone,si-,s i +,,Greenhilletal2008,52,False
apma1240-160_painfulsick-1,apma1240,160_painfulsick,ras,r a s,,Greenhilletal2008,34,False
apma1240-161_shyashamed-1,apma1240,161_shyashamed,bus,b u s,,Greenhilletal2008,32,False
apma1240-162_old-1,apma1240,162_old,tabwas,t a bʷ a s,,Greenhilletal2008,57,False
apma1240-163_new-1,apma1240,163_new,rabwa,r a bʷ a,,Greenhilletal2008,9,False
apma1240-164_good-1,apma1240,164_good,kabis,k a b i s,,Greenhilletal2008,48,False
apma1240-165_badevil-1,apma1240,165_badevil,sabek,s a b e k,,Greenhilletal2008,39,False
apma1240-165_badevil-2,apma1240,165_badevil,sabakgol,s a b a k g o l,,Greenhilletal2008,39,False
apma1240-166_correcttrue-1,apma1240,166_correcttrue,mwaataknga,mʷ aː t a k n g a,,Greenhilletal2008,42,False
apma1240-166_correcttrue-2,apma1240,166_correcttrue,woswos,w o sʷ o s,,Greenhilletal2008,43,False
apma1240-167_night-1,apma1240,167_night,mwagap,mʷ a g a p,,Greenhilletal2008,,False
apma1240-168_day-1,apma1240,168_day,ran,r a n,,Greenhilletal2008,6,False
apma1240-168_day-2,apma1240,168_day,kubung,k u b u n g,,Greenhilletal2008,16,False
apma1240-169_year-1,apma1240,169_year,sika,s i k a,,Greenhilletal2008,29,False
apma1240-169_year-2,apma1240,169_year,dam,d a m,,Greenhilletal2008,30,False
apma1240-16_intestines-1,apma1240,16_intestines,sine-,s i n e +,,Greenhilletal2008,1,False
apma1240-170_when-1,apma1240,170_when,nangih,n a n g i h,,Greenhilletal2008,"1,43",False
apma1240-171_tohide-1,apma1240,171_tohide,en surak,e n # s u r a k,,Greenhilletal2008,6?,False
apma1240-172_toclimb-1,apma1240,172_toclimb,sak,s a k,,Greenhilletal2008,2,False
apma1240-173_at-1,apma1240,173_at,lee,l eː,,Greenhilletal2008,20,False
apma1240-173_at-2,apma1240,173_at,ili,i l i,,Greenhilletal2008,"1, 20",False
apma1240-173_at-3,apma1240,173_at,al,a l,,Greenhilletal2008,48,False
apma1240-173_at-4,apma1240,173_at,it,i t,,Greenhilletal2008,50,False
apma1240-174_ininside-1,apma1240,174_ininside,lee,l eː,,Greenhilletal2008,1,False
apma1240-174_ininside-2,apma1240,174_ininside,lele-,l e l e +,,Greenhilletal2008,1,False
apma1240-175_above-1,apma1240,175_above,mere,m e r e,,Greenhilletal2008,10,False
apma1240-176_below-1,apma1240,176_below,ta,t a,,Greenhilletal2008,,False
apma1240-177_this-1,apma1240,177_this,-ah,+ a h,,Greenhilletal2008,21,False
apma1240-177_this-2,apma1240,177_this,rong,r o n g,,Greenhilletal2008,20,False
apma1240-178_that-1,apma1240,178_that,-ih,+ i h,,Greenhilletal2008,9,False
apma1240-179_near-1,apma1240,179_near,saasari,s aː s a r i,,Greenhilletal2008,48,False
apma1240-17_liver-1,apma1240,17_liver,ide-,i d e +,,Greenhilletal2008,32,False
apma1240-180_far-1,apma1240,180_far,nawut,n a w u t,,Greenhilletal2008,85,False
apma1240-181_where-1,apma1240,181_where,al beh,a l # b e h,,Greenhilletal2008,3?,False
apma1240-182_i-1,apma1240,182_i,na-,n a +,,Greenhilletal2008,"1,21,22",False
apma1240-183_thou-1,apma1240,183_thou,ko-,k o +,,Greenhilletal2008,1,False
apma1240-185_we-1,apma1240,185_we,ta-,t a +,,Greenhilletal2008,1,False
apma1240-185_we-2,apma1240,185_we,kaa-,k aː +,,Greenhilletal2008,1,False
apma1240-186_you-1,apma1240,186_you,ko-...i,k o + + i,,Greenhilletal2008,,False
apma1240-187_they-1,apma1240,187_they,ra-,r a +,,Greenhilletal2008,"1, 70",False
apma1240-188_what-1,apma1240,188_what,amah,a m a h,,Greenhilletal2008,1,False
apma1240-188_what-2,apma1240,188_what,amanan,a m a n a n,,Greenhilletal2008,1,False
apma1240-189_who-1,apma1240,189_who,et,e t,,Greenhilletal2008,"62, 63",False
apma1240-189_who-2,apma1240,189_who,idan,i d a n,,Greenhilletal2008,"62, 63",True
apma1240-18_breast-1,apma1240,18_breast,susu-,s u s u +,,Greenhilletal2008,1,False
apma1240-18_breast-2,apma1240,18_breast,sisi-,s i s i +,,Greenhilletal2008,1,False
apma1240-190_other-1,apma1240,190_other,go,g o,,Greenhilletal2008,,False
apma1240-190_other-2,apma1240,190_other,nansa,n a n s a,,Greenhilletal2008,60?,False
apma1240-191_all-1,apma1240,191_all,sara,s a r a,,Greenhilletal2008,49,False
apma1240-192_and-1,apma1240,192_and,bi,b i,,Greenhilletal2008,,False
apma1240-193_if-1,apma1240,193_if,tugo,t u g o,,Greenhilletal2008,,False
apma1240-194_how-1,apma1240,194_how,nuhu,n u h u,,Greenhilletal2008,84,False
apma1240-194_how-2,apma1240,194_how,kap,k a p,,Greenhilletal2008,"58, 82, 83",False
apma1240-195_nonot-1,apma1240,195_nonot,tebu,t e b u,,Greenhilletal2008,57,False
apma1240-195_nonot-2,apma1240,195_nonot,ma ... nga,m a # + # n g a,,Greenhilletal2008,58,False
apma1240-196_tocount-1,apma1240,196_tocount,wulki,w u l k i,,Greenhilletal2008,1,False
apma1240-196_tocount-2,apma1240,196_tocount,bulki,b u l k i,,Greenhilletal2008,1,False
apma1240-197_one-1,apma1240,197_one,bwaleh,bʷ a l e h,,Greenhilletal2008,7,False
apma1240-198_two-1,apma1240,198_two,kairi,k a i r i,,Greenhilletal2008,1,False
apma1240-199_three-1,apma1240,199_three,kaitil,k a i t i l,,Greenhilletal2008,1,False
apma1240-19_shoulder-1,apma1240,19_shoulder,bwesaava-,bʷ e s aː v a +,,Greenhilletal2008,"65,87",False
apma1240-1_hand-1,apma1240,1_hand,lima-,l i m a +,,Greenhilletal2008,"1, 64",False
apma1240-200_four-1,apma1240,200_four,kaivas,k a i v a s,,Greenhilletal2008,"1,65",False
apma1240-201_five-1,apma1240,201_five,kailim,k a i l i m,,Greenhilletal2008,1,False
apma1240-202_six-1,apma1240,202_six,lapwaleh,l a pʷ a l e h,,Greenhilletal2008,15,False
apma1240-203_seven-1,apma1240,203_seven,laviri,l a v i r i,,Greenhilletal2008,13,False
apma1240-204_eight-1,apma1240,204_eight,laptil,l a p t i l,,Greenhilletal2008,"5,7",False
apma1240-205_nine-1,apma1240,205_nine,lavas,l a v a s,,Greenhilletal2008,20,False
apma1240-206_ten-1,apma1240,206_ten,sangwul,s a n gʷ u l,,Greenhilletal2008,5,False
apma1240-207_twenty-1,apma1240,207_twenty,ngawul kairi,n g a w u l # k a i r i,,Greenhilletal2008,9,False
apma1240-209_onehundred-1,apma1240,209_onehundred,wudelu,w u d e l u,,Greenhilletal2008,16,False
apma1240-209_onehundred-2,apma1240,209_onehundred,ngawul sangwul,n g a w u l # s a n gʷ u l,,Greenhilletal2008,17,False
apma1240-20_toknowbeknowledgeable-1,apma1240,20_toknowbeknowledgeable,ilil,i l i l,,Greenhilletal2008,8,False
apma1240-210_onethousand-1,apma1240,210_onethousand,vadaa,v a d aː,,Greenhilletal2008,13,False
apma1240-21_tothink-1,apma1240,21_tothink,vini,v i n i,,Greenhilletal2008,43,False
apma1240-22_tofear-1,apma1240,22_tofear,mataasi,m a t aː s i,,Greenhilletal2008,1,False
apma1240-23_blood-1,apma1240,23_blood,da,d a,,Greenhilletal2008,1,False
apma1240-24_head-1,apma1240,24_head,bwosu-,bʷ o s u +,,Greenhilletal2008,9,False
apma1240-24_head-2,apma1240,24_head,bwosi-,bʷ o s i +,,Greenhilletal2008,9,False
apma1240-25_neck-1,apma1240,25_neck,vadale-,v a d a l e +,,Greenhilletal2008,42,False
apma1240-26_hair-1,apma1240,26_hair,vilu-,v i l u +,,Greenhilletal2008,31,False
